组合,关联度系数
"['小便浊败', '湿痰']",0.00022046237880857245
"['大崩不止', '咳血']",0.009650999753242906
"['胸胀胁满', '呕逆']",0.010206908909166201
"['乏力', '肠鸣']",0.002796862814062273
"['多尿', '寒疝']",0.01761621943712069
"['畏寒', '膈气']",0.0064629995552151764
"['口苦', '小便淋痛']",0.013447846662905383
"['哮喘', '带下腹痛']",0.013988778972462479
"['大崩不止', '头痛']",0.0009508863092397291
"['白带', '积滞泄泻']",0.0023075760148831836
"['腹痛', '失志']",0.0025488687415475275
"['吐血', '鼻血']",0.011145872591758171
"['咳嗽', '赤白痢']",0.0035600615620385856
"['小便利数', '赤白痢']",0.0035600615620385856
"['胸胀胁满', '自汗']",0.0070662438980906295
"['带下色红', '精神失常']",0.005696190008969648
"['目眩', '半身不遂']",0.0007062308575941367
"['面色萎黄', '带下色红']",0.001207488996206818
"['昏迷', '脚膝无力']",0.0070662438980906295
"['子宫冷', '腹脐腿足常冷']",0.009299651559373345
"['腰痛', '咳嗽']",0.00018133000096631768
"['腰腿骨节疼痛', '腹脐腿足常冷']",0.014620654349145626
"['瘦弱', '舌淡']",8.300855580445354e-05
"['湿痰', '牙痛']",0.012974912426921253
"['舌淡', '胸闷']",0.005762467450012021
"['半身不遂', '血淋']",0.004461635095155431
"['咳嗽', '日晡潮热']",0.011518410589348826
"['胁痛', '目赤']",0.0070662438980906295
"['单腹胀', '小肠疝气']",0.0248220402102695
"['饮食不化', '涕']",0.007559698040567775
"['腹痛', '鼻血']",0.0025488687415475275
"['发热', '健忘']",0.007559698040567775
"['膈气', '失志']",0.014373789524574812
"['头旋目眩', '心热']",0.005265757400890497
"['劳倦', '偏头痛']",0.0021540108230925226
"['哮喘', '心痛']",0.005762467450012021
"['身凉', '小便淋沥']",0.0030421072955542083
"['手足麻木', '无名肿毒']",0.009461648071230566
"['腹痛', '舌红']",2.1752411300202112e-05
"['心热', '鼻血']",0.011145872591758171
"['小便利数', '心腹疼痛']",0.0022033807458811117
"['半身不遂', '单腹胀']",0.012554758195497867
"['手足麻木', '头痛']",0.004783536763399876
"['瘦弱', '湿痰']",5.9478854836925166e-06
"['子宫冷', '耳鸣']",0.00012176418222692442
"['舌淡', '胁痛']",0.0048969222246523225
"['短气', '腰背疼痛']",0.0033597800969557
"['盗汗', '耳鸣']",0.0009293255813414003
"['乏力', '喜暖']",0.0013789692323201153
"['梦遗', '喉闭']",0.013988778972462479
"['哮喘', '漆中毒']",0.013988778972462479
"['咳嗽', '不寐']",0.0046650526762114786
"['饮食减少', '小肠及外肾肿痛']",0.007911849120448344
"['子宫冷', '经事不调']",0.009299651559373345
"['目眩', '中风']",0.0019885954816628026
"['面浮', '四肢亦浮']",0.019590740734345385
"['咳嗽', '疔疮']",0.011518410589348826
"['脉沉', '带下色黄']",0.0021093738785974425
"['发热', '带下腹痛']",0.014620654349145626
"['盗汗', '手足麻木']",0.0019885954816628026
"['半身不遂', '冷汗']",0.012554758195497867
"['遗尿', '腹脐腿足常冷']",0.012974912426921253
"['经闭', '胸闷']",0.003829788745191409
"['子宫冷', '哮喘']",0.00046022646109850074
"['半身不遂', '头痛']",0.003014205166865014
"['盗汗', '呕吐']",0.0007062308575941367
"['乏力', '脚气']",0.00026339220800314367
"['头晕', '经闭']",3.6220744944470695e-06
"['肢节少力', '腰脚酸痛']",0.01538048504917161
"['冷淋', '寒疝']",0.0248220402102695
"['小便利数', '饮食不化']",0.0022033807458811117
"['劳倦', '多梦']",0.0012829948624071275
"['哮喘', '自汗']",0.005762467450012021
"['腰酸', '脉沉']",0.00010789912550857039
"['四肢冷', '带下冷痛']",0.0074546005127247295
"['瘦弱', '面色不荣']",0.0033763617373891996
"['劳倦', '脐腹虚鸣']",0.008542300954462678
"['自汗', '子宫虚弱']",0.01633396255564598
"['白带', '头目彻痛']",0.0023075760148831836
"['中风', '脐腹虚鸣']",0.014620654349145626
"['骨节疼痛', '脉虚冷']",0.012974912426921253
"['乏力', '昏迷']",0.00026339220800314367
"['恶疮', '涕']",0.009214726364298625
"['小便黄赤', '似血非血']",0.010468011206801783
"['腰痛', '口噤']",0.005932794017765919
"['乏力', '心痛']",0.0006556343683636889
"['口苦', '呕酸']",0.013447846662905383
"['不孕', '奔豚气']",0.009299651559373345
"['身凉', '发热']",0.0009508863092397291
"['脚气', '腹大']",0.01538048504917161
"['饮食不化', '霍乱']",0.005469949006193575
"['心痛', '头目彻痛']",0.01633396255564598
"['头痛', '跌打损伤']",0.009461648071230566
"['耳鸣', '手足麻木']",0.0033597800969557
"['四肢冷', '肠鸣']",0.0074546005127247295
"['四肢冷', '口唇龈内皆白']",0.012554758195497867
"['腰酸', '四肢冷']",0.00010789912550857039
"['脚气', '霍乱']",0.006171159659096509
"['久泄', '难产']",0.006002228563811635
"['中风', '带下腹痛']",0.014620654349145626
"['噎膈', '漆中毒']",0.019590740734345385
"['咳嗽', '跌打损伤']",0.0064629995552151764
"['唇口青黑', '言语艰涩']",0.01761621943712069
"['目眩', '冷汗']",0.011227847879652003
"['咳嗽', '喉闭']",0.011518410589348826
"['畏寒', '惊悸']",0.0027845466079761128
"['苔白', '久泄']",0.0017712250369464888
"['哮喘', '转筋']",0.008844399029253769
"['脐下冷痛', '冷淋']",0.01538048504917161
"['舌淡', '涕']",0.0069571322453921
"['小便浊败', '脚气']",0.001408062694510659
"['湿痰', '昏迷']",0.004001445691109912
"['乏力', '呕酸']",0.007473810084170085
"['饮食减少', '肢节少力']",0.0004366046824404446
"['带下色黄', '口唇龈内皆白']",0.013447846662905383
"['脚膝无力', '言语艰涩']",0.01633396255564598
"['耳鸣', '口苦']",0.0024246994286143964
"['冷淋', '白带频下']",0.0248220402102695
"['口苦', '头痛']",0.0037584286706659475
"['腰酸', '盗汗']",2.4051451088635822e-05
"['偏头痛', '阴肿']",0.012413671258143716
"['经闭', '饮食不化']",0.0024427368194332444
"['瘦弱', '鼻血']",0.0033763617373891996
"['咳嗽', '脉虚数']",0.011518410589348826
"['哮喘', '胃吐食']",0.013988778972462479
"['四肢冷', '肢体浮肿']",0.0074546005127247295
"['白带', '眼痛']",0.0023075760148831836
"['饮食减少', '心痛']",0.0008954903591888441
"['大便久滑', '脐腹虚鸣']",0.0248220402102695
"['身凉', '湿痰']",0.00022046237880857245
"['霍乱', '呕逆']",0.010206908909166201
"['赤白带不止', '精神失常']",0.0005472788976589316
"['咳嗽', '噎膈']",0.0064629995552151764
"['饮食减少', '脉象弦数']",0.007911849120448344
"['不孕', '盗汗']",8.766523838787954e-05
"['面浮', '嗽唾脓痰']",0.019590740734345385
"['白带', '腿疼']",0.0023075760148831836
"['唇口青黑', '胃吐食']",0.01761621943712069
"['带下色红', '吐血']",0.002884366328288257
"['经闭', '腰腿骨节疼痛']",0.0024427368194332444
"['面色萎黄', '健忘']",0.0017705180952129473
"['瘦弱', '面浮']",0.0033763617373891996
"['淋浊', '阴痒']",0.008290332543797047
"['子宫冷', '膈气']",0.0043973483446007045
"['呕吐', '肢体浮肿']",0.0074546005127247295
"['目眩', '言语艰涩']",0.011227847879652003
"['久泄', '舌淡']",0.0028465342066379407
"['乏力', '带下色红']",0.0019211812770265624
"['目赤', '赤白痢']",0.007976011383885873
"['咳逆上气', '带下腹痛']",0.019590740734345385
"['脉沉', '腰背疼痛']",0.003014205166865014
"['脐下冷痛', '浑身浮肿']",0.01538048504917161
"['小便浊败', '舌干']",0.0047175739682145945
"['畏寒', '骨热']",0.011518410589348826
"['目赤', '中暑']",0.011145872591758171
"['白带', '气结腹痛']",0.0023075760148831836
"['赤白带不止', '经候不利']",0.00435094339622899
"['血淋', '噎膈']",0.011145872591758171
"['阴痛', '寒疝']",0.011518410589348826
"['口苦', '柔汗']",0.013447846662905383
"['头痛', '子死腹中']",0.0063502926416624805
"['惊悸', '不寐']",0.008290332543797047
"['脉沉', '四肢亦浮']",0.012554758195497867
"['经漏', '小便如泔']",0.005611729414364303
"['带下色红', '舌红']",0.0016195391150811145
"['短气', '惊悸']",0.004001445691109912
"['赤白带不止', '血淋']",0.00016568163700625416
"['咳嗽', '倒产']",0.0064629995552151764
"['瘦弱', '牙痛']",0.008151542515269894
"['不孕', '四肢冷']",4.1385265805216065e-05
"['经漏', '脐腹腰脚先痛']",0.012554758195497867
"['半身不遂', '牙痛']",0.012554758195497867
"['腰痛', '血淋']",0.0030904765142637514
"['腹痛', '小便不通']",0.007175723359321484
"['瘦弱', '舌干']",0.0033763617373891996
"['小便浊败', '半身不遂']",0.00010789912550857039
"['久泄', '浑身浮肿']",0.012974912426921253
"['中风', '自汗']",0.0063502926416624805
"['腹胀', '短气']",0.0012912391536421541
"['苔黄', '小便短赤']",0.01538048504917161
"['腹冷', '经水不止']",0.003014205166865014
"['赤白痢', '眼痛']",0.01633396255564598
"['口干', '心火不静']",0.012413671258143716
"['乏力', '心腹胀满']",0.007473810084170085
"['小便利数', '咳逆上气']",0.0064629995552151764
"['面色萎黄', '言语艰涩']",0.008029792849697015
"['头晕', '中风']",0.00075645048902373
"['便溏', '冷淋']",0.01633396255564598
"['腹冷', '白带频下']",0.012554758195497867
"['脚气', '大便久滑']",0.01538048504917161
"['带下色红', '头旋目眩']",0.0008987952797300802
"['小便利数', '肢体浮肿']",0.0064629995552151764
"['奔豚气', '冷汗']",0.0248220402102695
"['经漏', '子宫虚弱']",0.012554758195497867
"['眩晕', '舌干']",0.012413671258143716
"['心烦', '盗汗']",6.637633455985892e-06
"['腰背疼痛', '多尿']",0.007559698040567775
"['发热', '咳逆上气']",0.009461648071230566
"['便脓血', '霍乱']",0.0044150688473976185
"['瘦弱', '肠鸣']",0.0033763617373891996
"['不寐', '肠红痔血']",0.01761621943712069
"['难产', '无名肿毒']",0.012413671258143716
"['足膝红肿', '小便短赤']",0.01633396255564598
"['痰潮', '冷汗']",0.0248220402102695
"['久泄', '积滞泄泻']",0.012974912426921253
"['腰腿骨节疼痛', '便溏']",0.0063502926416624805
"['畏寒', '肢节少力']",0.0027845466079761128
"['痰潮', '脐腹虚鸣']",0.0248220402102695
"['梦遗', '恶疮']",0.005762467450012021
"['白带', '痰潮']",0.0023075760148831836
"['赤白带不止', '气结腹痛']",0.00435094339622899
"['阴痛', '腹脐腿足常冷']",0.011518410589348826
"['饮食减少', '耳鸣']",2.9939574098136745e-05
"['冷泄', '膀胱气刺']",0.019590740734345385
"['脉沉', '四肢拘急']",0.012554758195497867
"['不孕', '骨节疼痛']",0.00012176418222692442
"['腹痛', '心热']",0.0005084955124564638
"['中风', '转筋']",0.009461648071230566
"['饮食减少', '言语艰涩']",0.007911849120448344
"['耳鸣', '小便如泔']",0.006002228563811635
"['自汗', '转筋']",0.011145872591758171
"['痰涕粘涎', '脏腑积冷']",0.0248220402102695
"['腰痛', '脚气']",0.002345455383022055
"['饮食不化', '气结腹痛']",0.014620654349145626
"['骨节疼痛', '无名肿毒']",0.007859956334038881
"['便溏', '白带频下']",0.01633396255564598
"['盗汗', '小便淋沥']",0.004404618588973119
"['呕吐', '涕']",0.005611729414364303
"['大崩不止', '白带频下']",0.009650999753242906
"['赤白带不止', '阴寒']",0.00435094339622899
"['目眩', '脉虚冷']",0.011227847879652003
"['中风', '狂言']",0.007559698040567775
"['腹冷', '胁痛']",0.0036408365184352753
"['霍乱', '口干']",0.008290332543797047
"['饮食不化', '中风']",0.004783536763399876
"['盗汗', '带下冷痛']",0.006187471088102359
"['咳嗽', '淋沥不断']",0.0010979030419328573
"['面色萎黄', '头胀眩重']",0.008029792849697015
"['惊悸', '肢体浮肿']",0.010206908909166201
"['不孕', '唇口青黑']",0.002753133115959927
"['脚气', '满口生疮']",0.01538048504917161
"['赤白带不止', '五色带下']",7.008780064321485e-06
"['面色萎黄', '脉虚数']",0.008029792849697015
"['瘦弱', '脉虚数']",0.008151542515269894
"['身凉', '腹或阴中疼痛']",0.009650999753242906
"['腰酸', '梦遗']",0.0006228844894732299
"['心烦', '眩晕']",0.0031998704808859357
"['吐血', '恶疮']",0.007976011383885873
"['便脓血', '脉迟弱']",0.013447846662905383
"['梦遗', '心腹疼痛']",0.004225366653725443
"['呕吐', '恶疮']",0.004461635095155431
"['涕', '呕酸']",0.01761621943712069
"['久泄', '转筋']",0.007859956334038881
"['腰痛', '吞酸水']",0.01095807642944105
"['腹胀', '惊悸']",0.0030391187909297734
"['头晕', '苔黄']",0.0011819823246268513
"['腹冷', '目赤']",0.004461635095155431
"['皮肤干燥', '脉虚细']",0.0248220402102695
"['乏力', '脉虚数']",0.007473810084170085
"['昏迷', '带下腹痛']",0.01538048504917161
"['骨节疼痛', '难产']",0.006002228563811635
"['烦闷', '骨节疼痛']",0.0015137591803960904
"['四肢冷', '吞酸水']",0.012554758195497867
"['呕吐', '头目彻痛']",0.012554758195497867
"['带浊', '心热']",0.007976011383885873
"['饮食不化', '腹大']",0.014620654349145626
"['赤白带不止', '小便如泔']",7.008780064321485e-06
"['腰酸', '短气']",0.00022046237880857245
"['畏寒', '脐下冷痛']",0.0027845466079761128
"['奔豚气', '脐腹虚鸣']",0.0248220402102695
"['中风', '喉闭']",0.014620654349145626
"['久泄', '腰腿骨节疼痛']",0.0033597800969557
"['经闭', '半身不遂']",0.0010371496748695641
"['瘦弱', '脚膝无力']",0.0010373782804073972
"['惊悸', '咳逆上气']",0.010206908909166201
"['大崩不止', '呕酸']",0.009650999753242906
"['腰痛', '苦渴']",0.01095807642944105
"['赤白带不止', '咳血']",0.00435094339622899
"['湿痰', '噎膈']",0.007859956334038881
"['口干', '舌干']",0.012413671258143716
"['哮喘', '腹大']",0.013988778972462479
"['白带', '头面虚肿']",0.0023075760148831836
"['大崩不止', '淋沥不断']",0.00022046237880857245
"['白带', '脏腑积冷']",0.0023075760148831836
"['头痛', '心痛']",0.0063502926416624805
"['乏力', '心火不静']",0.002796862814062273
"['头旋目眩', '涕']",0.006445623786161342
"['口苦', '阴肿']",0.008318149966497823
"['梦遗', '头面虚肿']",0.013988778972462479
"['呕吐', '痰潮']",0.012554758195497867
"['久泄', '自汗']",0.00483721885040761
"['哮喘', '痰膈']",0.013988778972462479
"['中风', '感风身痛']",0.014620654349145626
"['面色萎黄', '中风']",0.0002093087668805782
"['瘦弱', '头目彻痛']",0.008151542515269894
"['烦闷', '子死腹中']",0.004128391793126518
"['劳倦', '小便不通']",0.008542300954462678
"['呕酸', '疔疮']",0.0248220402102695
"['心烦', '涕']",0.0031998704808859357
"['心热', '脉滑']",0.007976011383885873
"['肢体浮肿', '大便久滑']",0.019590740734345385
"['子宫冷', '腹胀']",3.6220744944470695e-06
"['目眩', '小便利数']",0.00026585738062601116
"['阴痛', '肢体烦疼']",0.011518410589348826
"['饮食减少', '冷泄']",0.0031691295382064166
"['带下色黄', '口不渴']",0.013447846662905383
"['倒产', '口噤']",0.014373789524574812
"['腹冷', '便溏']",0.004461635095155431
"['大崩不止', '久泄']",0.00022046237880857245
"['白带', '咳血']",0.0023075760148831836
"['发热', '肢节少力']",0.005469949006193575
"['烦闷', '睡卧不安']",0.012176768244829439
"['头晕', '冷痹']",0.009299651559373345
"['梦遗', '大小便不通']",0.013988778972462479
"['经水不止', '积滞泄泻']",0.014620654349145626
"['脚气', '肢体浮肿']",0.010206908909166201
"['目赤', '眼痛']",0.01633396255564598
"['腰背疼痛', '冷淋']",0.014620654349145626
"['久泄', '脉弱']",0.012974912426921253
"['中风', '苦渴']",0.014620654349145626
"['心气不足', '满口生疮']",0.01761621943712069
"['短气', '带下腹痛']",0.012974912426921253
"['久泄', '哮喘']",0.0028465342066379407
"['骨节疼痛', '小肠疝气']",0.012974912426921253
"['腰痛', '热结血室']",0.01095807642944105
"['经闭', '难产']",0.0049498742392387884
"['瘦弱', '心热']",0.0010373782804073972
"['脚膝无力', '奔豚气']",0.01633396255564598
"['呕吐', '目赤']",0.004461635095155431
"['手足麻木', '脚气']",0.005469949006193575
"['湿痰', '难产']",0.006002228563811635
"['哮喘', '大小便不通']",0.013988778972462479
"['腹冷', '唇口青黑']",0.005611729414364303
"['面色萎黄', '带下色黑']",0.008029792849697015
"['口苦', '阴痒']",0.006445623786161342
"['劳倦', '舌干']",0.0037189460253055917
"['哮喘', '腰膝疼']",0.004225366653725443
"['心热', '嗽唾脓痰']",0.01633396255564598
"['瘦弱', '腹大']",0.008151542515269894
"['呕吐', '惊悸']",0.0036408365184352753
"['带下如倾', '肌肥']",0.019590740734345385
"['经闭', '冷泄']",0.006762855360826575
"['舌淡', '喜暖']",0.0069571322453921
"['呕吐', '脉滑']",0.004461635095155431
"['白带频下', '腹脐腿足常冷']",0.0248220402102695
"['腰痛', '感风身痛']",0.01095807642944105
"['盗汗', '中风']",0.0019885954816628026
"['头旋目眩', '子宫虚弱']",0.013447846662905383
"['哮喘', '头面虚肿']",0.013988778972462479
"['身凉', '经闭']",5.352565159544298e-06
"['苔白', '涕']",0.005611729414364303
"['大崩不止', '手足麻木']",0.0009508863092397291
"['心气不足', '肢体浮肿']",0.012413671258143716
"['盗汗', '心痛']",0.003314782474999445
"['腹痛', '脉迟弱']",0.007175723359321484
"['面色萎黄', '鼻血']",0.003270807764909067
"['头旋目眩', '五色带下']",0.006445623786161342
"['口苦', '眩晕']",0.006445623786161342
"['劳倦', '唇口青黑']",0.0021540108230925226
"['经漏', '半身不遂']",0.0014863933097503113
"['呕吐', '奔豚气']",0.012554758195497867
"['胸胀胁满', '肠鸣']",0.010206908909166201
"['心痛', '心气不足']",0.009214726364298625
"['四肢冷', '脚弱']",0.012554758195497867
"['头痛', '头面虚肿']",0.014620654349145626
"['胸闷', '带下色青']",0.011145872591758171
"['不孕', '脚膝无力']",0.0018025025882118517
"['子宫冷', '单腹胀']",0.009299651559373345
"['带下冷痛', '冷痹']",0.019590740734345385
"['呕吐', '骨节疼痛']",0.0017712250369464888
"['心烦', '心热']",0.0022022651931819515
"['小腹疼痛', '带下如倾']",0.012413671258143716
"['腹胀', '膈气']",0.006762855360826575
"['腰痛', '腿疼']",0.01095807642944105
"['白带', '牙痛']",0.0023075760148831836
"['久泄', '白带频下']",0.012974912426921253
"['乏力', '多梦']",0.0006556343683636889
"['小便利数', '子宫脱垂']",0.011518410589348826
"['腹胀', '脉沉']",0.0010371496748695641
"['头晕', '小便淋沥']",0.002753133115959927
"['身凉', '腰痛']",6.827312660140361e-05
"['白带', '小便血浊']",0.0023075760148831836
"['腹痛', '面色不荣']",0.0025488687415475275
"['昏迷', '转筋']",0.010206908909166201
"['呕吐', '胃吐食']",0.012554758195497867
"['面浮', '口唇龈内皆白']",0.019590740734345385
"['心烦', '久泄']",0.00028368390809108135
"['白带', '清浊相干']",0.0023075760148831836
"['心热', '日晡潮热']",0.01633396255564598
"['面色萎黄', '半身不遂']",8.370008001779006e-05
"['淋浊', '胁痛']",0.006171159659096509
"['不孕', '自汗']",0.0018025025882118517
"['大崩不止', '浑身浮肿']",0.009650999753242906
"['腰痛', '阴痛']",0.00018133000096631768
"['经闭', '脐下冷痛']",0.0030391187909297734
"['头旋目眩', '痰涕粘涎']",0.013447846662905383
"['恶疮', '噎膈']",0.011145872591758171
"['四肢亦浮', '口不渴']",0.0248220402102695
"['头旋目眩', '惊悸']",0.0044150688473976185
"['胁痛', '月经过多']",0.008290332543797047
"['腹冷', '四肢酸痛']",0.0074546005127247295
"['畏寒', '腰腿骨节疼痛']",0.0022033807458811117
"['霍乱', '痰潮']",0.01538048504917161
"['眩晕', '脏腑积冷']",0.01761621943712069
"['赤白带不止', '脉沉']",0.005175912581564135
"['鼻血', '嗽唾脓痰']",0.019590740734345385
"['发热', '心气不足']",0.007559698040567775
"['腹胀', '小便不通']",0.011833240977537685
"['四肢冷', '言语艰涩']",0.012554758195497867
"['哮喘', '血淋']",0.005762467450012021
"['身凉', '心气不足']",0.0030421072955542083
"['腰酸', '带下冷痛']",0.0047175739682145945
"['腰痛', '面浮']",0.005932794017765919
"['呕逆', '膀胱气刺']",0.019590740734345385
"['胸胀胁满', '月经过多']",0.008290332543797047
"['阴痛', '冷淋']",0.011518410589348826
"['四肢冷', '耳鸣']",0.0017712250369464888
"['子宫冷', '便溏']",0.0018025025882118517
"['半身不遂', '痰潮']",0.012554758195497867
"['发热', '肠红痔血']",0.014620654349145626
"['腹胀', '思虑过度']",0.006762855360826575
"['子宫冷', '短气']",0.00012176418222692442
"['心烦', '苦渴']",0.009839757693599849
"['心悸', '肠红痔血']",0.013988778972462479
"['白带', '脉弱']",0.0023075760148831836
"['心腹疼痛', '喉闭']",0.014620654349145626
"['畏寒', '肢体浮肿']",0.0064629995552151764
"['饮食不化', '膈气']",0.009461648071230566
"['腰背疼痛', '脉虚数']",0.014620654349145626
"['饮食减少', '脐腹虚鸣']",0.007911849120448344
"['腹冷', '浑身浮肿']",0.012554758195497867
"['脚气', '脚膝无力']",0.0070662438980906295
"['短气', '唇口青黑']",0.006002228563811635
"['目眩', '口苦']",0.0012059889059463091
"['瘦弱', '皮肤干燥']",0.008151542515269894
"['不孕', '霍乱']",0.0011819823246268513
"['白带', '骨热']",0.0023075760148831836
"['冷泄', '转筋']",0.014373789524574812
"['便脓血', '无名肿毒']",0.008318149966497823
"['苦渴', '头身皆重']",0.0248220402102695
"['寒疝', '腹脐腿足常冷']",0.0248220402102695
"['小便浊败', '恶疮']",0.0020600953782838327
"['心烦', '脉虚数']",0.009839757693599849
"['白带', '脉虚数']",0.0023075760148831836
"['腹痛', '小肠及外肾肿痛']",0.007175723359321484
"['饮食减少', '五色带下']",0.0016851757849263294
"['头旋目眩', '梦遗']",0.0032301485377641548
"['盗汗', '赤白痢']",0.003314782474999445
"['腹胀', '心腹胀满']",0.011833240977537685
"['赤白痢', '无名肿毒']",0.011145872591758171
"['腰膝疼', '中暑']",0.009461648071230566
"['口干', '睡卧不安']",0.01761621943712069
"['乏力', '睡卧不安']",0.007473810084170085
"['昏迷', '奔豚气']",0.01538048504917161
"['无名肿毒', '大小便不通']",0.019590740734345385
"['四肢冷', '转筋']",0.0074546005127247295
"['身凉', '冷淋']",0.009650999753242906
"['带下色红', '月经过多']",0.003943708619441155
"['冷汗', '头目彻痛']",0.0248220402102695
"['头胀眩重', '脉象弦数']",0.0248220402102695
"['经闭', '湿痰']",0.0012912391536421541
"['劳倦', '日晡潮热']",0.008542300954462678
"['身凉', '漆中毒']",0.009650999753242906
"['遗尿', '便溏']",0.00483721885040761
"['目眩', '痰潮']",0.011227847879652003
"['湿痰', '冷汗']",0.012974912426921253
"['中风', '血淋']",0.0063502926416624805
"['瘦弱', '四肢冷']",5.712358548382035e-05
"['转筋', '膀胱气刺']",0.019590740734345385
"['梦遗', '冷泄']",0.008844399029253769
"['心悸', '脉虚细']",0.013988778972462479
"['便溏', '腹脐腿足常冷']",0.01633396255564598
"['大崩不止', '涕']",0.0030421072955542083
"['小腹疼痛', '热结血室']",0.01761621943712069
"['饮食减少', '脚气']",0.0004366046824404446
"['梦遗', '鼻血']",0.008844399029253769
"['大崩不止', '烦闷']",3.8759599425675084e-05
"['霍乱', '奔豚气']",0.01538048504917161
"['饮食不化', '脚气']",0.005469949006193575
"['乏力', '经候不利']",0.007473810084170085
"['劳倦', '赤白痢']",0.0012829948624071275
"['胸胀胁满', '赤白痢']",0.0070662438980906295
"['腰痛', '心气不足']",0.004165096518835898
"['短气', '积滞泄泻']",0.012974912426921253
"['目眩', '发热']",0.0019885954816628026
"['中风', '身痒']",0.014620654349145626
"['昏迷', '肢体浮肿']",0.010206908909166201
"['赤白痢', '狂言']",0.009214726364298625
"['自汗', '脉虚数']",0.01633396255564598
"['乏力', '面浮']",0.002796862814062273
"['心烦', '痰涕粘涎']",0.009839757693599849
"['短气', '日晡潮热']",0.012974912426921253
"['经闭', '五色带下']",0.0049498742392387884
"['畏寒', '淋浊']",0.0027845466079761128
"['淋浊', '小便淋痛']",0.01538048504917161
"['梦遗', '难产']",0.0069571322453921
"['哮喘', '鼻血']",0.008844399029253769
"['半身不遂', '哮喘']",0.0025160536564217684
"['霍乱', '噎膈']",0.010206908909166201
"['白带', '大小便不通']",0.0023075760148831836
"['五色带下', '头身皆重']",0.01761621943712069
"['脉缓', '涕']",0.010468011206801783
"['头目彻痛', '牙痛']",0.0248220402102695
"['饮食减少', '满口生疮']",0.007911849120448344
"['惊悸', '自汗']",0.0070662438980906295
"['经漏', '胸胀胁满']",0.0036408365184352753
"['赤白带不止', '倒产']",0.0005472788976589316
"['眩晕', '骨热']",0.01761621943712069
"['血淋', '腿疼']",0.01633396255564598
"['劳倦', '霍乱']",0.0007424265419397891
"['哮喘', '心气不足']",0.0069571322453921
"['不孕', '子死腹中']",0.0018025025882118517
"['腰背疼痛', '心热']",0.0063502926416624805
"['目眩', '肢节少力']",0.0025544836303385
"['经闭', '腰膝疼']",0.0024427368194332444
"['瘦弱', '中暑']",0.0033763617373891996
"['自汗', '带下腹痛']",0.01633396255564598
"['带下色红', '小肠及外肾肿痛']",0.010706317420445532
"['心烦', '脏腑积冷']",0.009839757693599849
"['腰背疼痛', '腰腿骨节疼痛']",0.004783536763399876
"['久泄', '经水不止']",0.0033597800969557
"['乏力', '带下色黄']",2.853369290733987e-05
"['饮食减少', '腰背疼痛']",0.00017340285231198793
"['小便浊败', '思虑过度']",0.0047175739682145945
"['霍乱', '肢体浮肿']",0.010206908909166201
"['乏力', '头目彻痛']",0.007473810084170085
"['劳倦', '哮喘']",0.00018159821612123705
"['白带', '带浊']",0.0027284288853437477
"['身凉', '头旋目眩']",0.0003870548475422009
"['乏力', '小便短赤']",0.007473810084170085
"['赤白带不止', '四肢酸痛']",0.0005472788976589316
"['乏力', '脐腹腰脚先痛']",0.007473810084170085
"['小便利数', '小便淋沥']",0.0046650526762114786
"['脚膝无力', '肢体浮肿']",0.011145872591758171
"['心悸', '舌红']",0.004225366653725443
"['呕吐', '牙痛']",0.012554758195497867
"['小便浊败', '喉闭']",0.009650999753242906
"['带下色红', '心热']",0.002884366328288257
"['腰背疼痛', '自汗']",0.0063502926416624805
"['瘦弱', '思虑过度']",0.0033763617373891996
"['中风', '五色带下']",0.007559698040567775
"['瘦弱', '腰酸']",0.002471983115074572
"['腹冷', '腰腿骨节疼痛']",0.003014205166865014
"['腹痛', '脉虚数']",0.007175723359321484
"['骨节疼痛', '霍乱']",0.004001445691109912
"['饮食减少', '经水不止']",0.00017340285231198793
"['带下色黄', '小便短赤']",0.013447846662905383
"['头晕', '饮食不化']",0.00075645048902373
"['不孕', '口噤']",0.0043973483446007045
"['带下色红', '饮食不化']",0.0016195391150811145
"['赤白痢', '小肠冷气疼']",0.01633396255564598
"['腰膝疼', '霍乱']",0.005469949006193575
"['腹痛', '倒产']",0.0025488687415475275
"['便脓血', '心腹疼痛']",0.0037584286706659475
"['狂言', '小肠冷气疼']",0.01761621943712069
"['头晕', '转筋']",0.0043973483446007045
"['不孕', '烦闷']",4.5679131218667735e-06
"['便脓血', '喜暖']",0.006445623786161342
"['转筋', '带下腹痛']",0.019590740734345385
"['瘦弱', '冷泄']",0.0033763617373891996
"['劳倦', '脉弱']",0.008542300954462678
"['半身不遂', '冷泄']",0.0074546005127247295
"['心烦', '鼻血']",0.004890866353368328
"['经闭', '呕酸']",0.011833240977537685
"['苔黄', '带下色青']",0.010206908909166201
"['目赤', '精神失常']",0.011145872591758171
"['盗汗', '中暑']",0.006187471088102359
"['乏力', '大便久滑']",0.007473810084170085
"['饮食减少', '头痛']",0.00017340285231198793
"['遗尿', '哮喘']",0.0028465342066379407
"['腹胀', '气结腹痛']",0.011833240977537685
"['头晕', '腰腿骨节疼痛']",0.00075645048902373
"['不孕', '耳鸣']",0.00012176418222692442
"['脚气', '冷汗']",0.01538048504917161
"['带下色红', '口苦']",0.0008987952797300802
"['腹痛', '膈气']",0.0025488687415475275
"['吐血', '头面虚肿']",0.01633396255564598
